databaseId	imageUrl	cardBack	name	faction	type	types	cardNumber	transient	steadfast	Unique	cost	terror	combat	arcane	investigation	skill	text	restricted	deckbuilderQuantity	cycle	pack	edition	fileName
be5ba99c-c326-40fa-b57b-a97c2cc04a3e	01-Core/01-Cops/F001-core-cops.jpg	player	Thomas F. Malone, Haunted Police Detective	Agency	Character	Character. Investigator.	1-001			*	4		2			5	Heroic. Response: After resolving a story to which Thomas F. Malone is committed, choose and destroy an opponent's Villainous or Cultist character that was committed to that story.		3	Core	Core	LCG	F001_-_core-cops.jpg
859d98d9-55ea-408e-8bb4-deef79bd2c62	01-Core/01-Cops/F002-core-cops.jpg	player	Kirby O'Donnell, Adventurer Abroad	Agency	Character	Character. Investigator.	1-002			*	3		1		1	2	Heroic. While Kirby O'Donnell is committed to a story, each Heroic character gains C and each Villainous character loses T.		3	Core	Core	LCG	F002_-_core-cops.jpg
f6b48c2b-6945-495e-a251-8054fab93080	01-Core/01-Cops/F003-core-cops.jpg	player	Local Sheriff	Agency	Character	Character. Investigator.	1-003	*			4		1		1	4	Willpower. Action: Pay 1 to return Local Sheriff to your hand if it entered your discard pile this phase.		3	Core	Core	LCG	F003_-_core-cops.jpg
7cadc3d6-6fb8-41c1-a9ff-208442631506	01-Core/01-Cops/F004-core-cops.jpg	player	Paul LeMond, Tormented Psychic	Agency	Character	Character. Government.	1-004			*	1					1	Action: Pay 1 to choose a character. Until the end of the phase, Paul LeMond gains all of that character's printed icons.		3	Core	Core	LCG	F004_-_core-cops.jpg
56f46077-577d-430c-ad44-95f6e4984e20	01-Core/01-Cops/F005-core-cops.jpg	player	Professor Hermann Mulder, Bureau Consultant	Agency	Character	Character. Government.	1-005			*	1		2	1		4	Professor Hermann Mulder goes insane at any time there are 6 or more characters in play.		3	Core	Core	LCG	F005_-_core-cops.jpg
8f9ea47c-c46a-4273-aac8-669c85068c06	01-Core/01-Cops/F006-core-cops.jpg	player	Monster Hunter	Agency	Character	Character. Sorcerer.	1-006				3		1	1		2	Response: After you win an icon struggle by at least 2 icons, pay 2 to choose and wound a character with skill 2 or lower.		3	Core	Core	LCG	F006_-_core-cops.jpg
e1bdc19b-580d-4f38-9666-4fba54a98d5f	01-Core/01-Cops/F007-core-cops.jpg	player	Undercover Security	Agency	Character	Character. Investigator.	1-007		2*-Agency		2		1		1	2	Heroic. Willpower.		3	Core	Core	LCG	F007_-_core-cops.jpg
d9d79228-30e2-4fc0-bc48-f703f608042d	01-Core/01-Cops/F008-core-cops.jpg	player	Hired Muscle	Agency	Character	Character. Criminal.	1-008				3		3			3	Toughness +1.		3	Core	Core	LCG	F008_-_core-cops.jpg
216bc765-f0b0-45aa-8a78-223f0f3bf1d6	01-Core/01-Cops/F009-core-cops.jpg	player	Freelance Occultist	Agency	Character	Character. Investigator.	1-009				3		1	1		2	Fast.		3	Core	Core	LCG	F009_-_core-cops.jpg
cdd2e674-5581-4e07-a091-b727abd363f3	01-Core/01-Cops/F010-core-cops.jpg	player	Blackwood File Clerk	Agency	Character	Character. Investigator.	1-010				2				1	3			3	Core	Core	LCG	F010_-_core-cops.jpg
